Nebraska;31079; Hall County;16960;35802;47141;59976;26335;33063;35992
Nebraska;31081; Hamilton County;16867;35308;46645;59254;26242;32567;35501
Nebraska;31083; Harlan County;15746;35988;47327;60483;26134;33249;36177
Nebraska;31085; Hayes County;16192;35277;46614;59915;26536;32536;35470
Nebraska;31087; Hitchcock County;16192;35277;46614;59915;26536;32536;35470
Nebraska;31089; Holt County;16130;35277;46614;59730;25578;32536;35470
Nebraska;31091; Hooker County;16192;35277;46614;59915;26536;32536;35470
Nebraska;31093; Howard County;16867;35308;46645;59254;26242;32567;35501
Nebraska;31095; Jefferson County;16821;35277;46614;59485;26196;32536;35470
Nebraska;31097; Johnson County;16821;35277;46614;59485;26196;32536;35470
Nebraska;31099; Kearney County;15746;35988;47327;60483;26134;33249;36177
Nebraska;31101; Keith County;16192;35277;46614;59915;26536;32536;35470
Nebraska;31103; Keya Paha County;16130;35277;46614;59730;25578;32536;35470
Nebraska;31105; Kimball County;16130;35277;46614;59730;25578;32536;35470
Nebraska;31107; Knox County;16837;35277;46614;59346;26211;32536;35470
Nebraska;31109; Lancaster County;16806;36838;48180;62803;27030;34102;37022
Nebraska;31111; Lincoln County;15977;35663;47001;59592;26119;32924;35854
Nebraska;31113; Logan County;16192;35277;46614;59915;26536;32536;35470
Nebraska;31115; Loup County;16867;35308;46645;59254;26242;32567;35501
Nebraska;31119; Madison County;16054;35493;46831;60575;25763;32753;35685
Nebraska;31117; McPherson County;16192;35277;46614;59915;26536;32536;35470
Nebraska;31121; Merrick County;16867;35308;46645;59254;26242;32567;35501
Nebraska;31123; Morrill County;16130;35277;46614;59730;25578;32536;35470
Nebraska;31125; Nance County;16837;35277;46614;59346;26211;32536;35470
Nebraska;31127; Nemaha County;16821;35277;46614;59485;26196;32536;35470
Nebraska;31129; Nuckolls County;15746;35988;47327;60483;26134;33249;36177
Nebraska;31131; Otoe County;16821;35277;46614;59239;26227;32536;35470
Nebraska;31133; Pawnee County;16821;35277;46614;59485;26196;32536;35470
Nebraska;31135; Perkins County;16192;35277;46614;59915;26536;32536;35470
Nebraska;31137; Phelps County;15746;35988;47327;60483;26134;33249;36177
Nebraska;31139; Pierce County;16837;35277;46614;59346;26211;32536;35470
Nebraska;31141; Platte County;16837;35277;46614;61098;26227;32536;35470
Nebraska;31143; Polk County;16821;35277;46614;59485;26196;32536;35470
Nebraska;31145; Red Willow County;15654;35277;46614;61067;26783;32536;35470
Nebraska;31147; Richardson County;16821;35277;46614;59485;26196;32536;35470
Nebraska;31149; Rock County;16130;35277;46614;59730;25578;32536;35470
Nebraska;31151; Saline County;17267;35818;47156;59746;27046;33079;36008
Nebraska;31153; Sarpy County;18096;38600;49947;64463;28607;35870;38773
Nebraska;31155; Saunders County;18403;37193;48536;63863;27803;34459;37375
Nebraska;31157; Scotts Bluff County;16821;35277;46614;59531;26196;32536;35470
Nebraska;31159; Seward County;15286;35277;46614;59992;25933;32536;35470
Nebraska;31161; Sheridan County;16130;35277;46614;59730;25578;32536;35470
Nebraska;31163; Sherman County;16867;35308;46645;59254;26242;32567;35501
Nebraska;31165; Sioux County;16130;35277;46614;59730;25578;32536;35470
Nebraska;31167; Stanton County;16837;35277;46614;59346;26211;32536;35470
Nebraska;31169; Thayer County;16821;35277;46614;59485;26196;32536;35470
Nebraska;31171; Thomas County;16192;35277;46614;59915;26536;32536;35470
Nebraska;31173; Thurston County;16837;35277;46614;59346;26211;32536;35470
Nebraska;31175; Valley County;16867;35308;46645;59254;26242;32567;35501
Nebraska;31177; Washington County;18096;38600;49947;64463;28607;35870;38773
Nebraska;31179; Wayne County;16837;35277;46614;59346;26211;32536;35470
Nebraska;31181; Webster County;15746;35988;47327;60483;26134;33249;36177
Nebraska;31183; Wheeler County;16867;35308;46645;59254;26242;32567;35501
Nebraska;31185; York County;15762;36034;47374;59930;26196;33296;36223
Nevada;32510; Carson City;17985;40743;49334;63408;28614;35546;38308
Nevada;32001; Churchill County;18708;39881;48470;59742;27471;34681;37451
Nevada;32003; Clark County;20036;43001;51600;65640;30813;37812;40555
Nevada;32005; Douglas County;19180;42956;51555;65610;30338;37767;40511
Nevada;32007; Elko County;17719;40000;48589;59653;27248;34801;37569
Nevada;32009; Esmeralda County;16554;38826;47411;59136;26490;33623;36401
Nevada;32011; Eureka County;16554;38826;47411;59136;26490;33623;36401
Nevada;32013; Humboldt County;16628;39450;48037;58367;26713;34249;37022
Nevada;32015; Lander County;16554;38826;47411;59136;26490;33623;36401
Nevada;32017; Lincoln County;16554;38826;47411;59136;26490;33623;36401
Nevada;32019; Lyon County;16996;39539;48127;61664;26757;34338;37111
Nevada;32021; Mineral County;16554;38826;47411;59136;26490;33623;36401
Nevada;32023; Nye County;15727;38098;46681;59579;27188;32892;35677
Nevada;32027; Pershing County;16554;38826;47411;59136;26490;33623;36401
Nevada;32029; Storey County;18944;42421;51019;65788;29684;37230;39979
Nevada;32031; Washoe County;18944;42421;51019;65788;29684;37230;39979
Nevada;32033; White Pine County;16554;38826;47411;59136;26490;33623;36401
New Hampshire;33001; Belknap County;18320;42317;54167;69959;29560;36970;39906
New Hampshire;33003; Carroll County;19280;42363;54214;70596;28999;37017;39953
New Hampshire;33005; Cheshire County;20379;43283;55136;69524;30293;37939;40870
New Hampshire;33007; Coos County;15750;38359;50196;65590;26896;32999;35957
New Hampshire;33009; Grafton County;19125;42161;54011;70099;29264;36814;39750
New Hampshire;33011; Hillsborough County;20936;45480;57341;73644;32272;40144;43062
New Hampshire;33013; Merrimack County;19156;43704;55559;70472;30137;38361;41290
New Hampshire;33015; Rockingham County;21122;45558;57419;73068;32505;40222;43140
New Hampshire;33017; Strafford County;19930;44124;55981;72338;31025;38784;41709
New Hampshire;33019; Sullivan County;17623;41319;53167;69104;28547;35969;38911
New Jersey;34001; Atlantic County;21365;43347;53561;67666;30983;38764;41574
New Jersey;34003; Bergen County;25256;47518;57746;72262;35589;42949;45735
New Jersey;34005; Burlington County;20844;43257;53471;66813;30863;38674;41484
New Jersey;34007; Camden County;20844;43257;53471;66813;30863;38674;41484
New Jersey;34009; Cape May County;19920;41096;51304;65421;28477;36506;39328
New Jersey;34011; Cumberland County;20829;42041;52252;65211;29213;37455;40271
New Jersey;34013; Essex County;22528;46017;56241;69687;33924;41444;44238
New Jersey;34015; Gloucester County;20844;43257;53471;66813;30863;38674;41484
New Jersey;34017; Hudson County;23705;45237;55458;69028;32918;40661;43460
New Jersey;34019; Hunterdon County;26090;47968;58198;73235;35109;43401;46184
New Jersey;34021; Mercer County;21887;44952;55172;68385;32213;40375;43175
New Jersey;34023; Middlesex County;26090;47968;58198;73235;35109;43401;46184
New Jersey;34025; Monmouth County;22304;45897;56121;71558;32753;41323;44119
New Jersey;34027; Morris County;22528;46017;56241;69687;33924;41444;44238
New Jersey;34029; Ocean County;22304;45897;56121;71558;32753;41323;44119
New Jersey;34031; Passaic County;25256;47518;57746;72262;35589;42949;45735
New Jersey;34033; Salem County;20844;43257;53471;66813;30863;38674;41484
New Jersey;34035; Somerset County;26090;47968;58198;73235;35109;43401;46184
New Jersey;34037; Sussex County;22528;46017;56241;69687;33924;41444;44238
New Jersey;34039; Union County;22528;46017;56241;69687;33924;41444;44238
New Jersey;34041; Warren County;20739;42462;52673;65436;30503;37876;40690
New Mexico;35001; Bernalillo County;17618;38371;47393;61254;28321;35611;38487
New Mexico;35003; Catron County;15506;34381;43388;55474;25517;31607;34516
New Mexico;35005; Chaves County;15965;34581;43589;54539;25255;31808;34716
New Mexico;35006; Cibola County;16241;34381;43388;55444;26026;31607;34516
New Mexico;35007; Colfax County;16654;34889;43899;54555;26395;32117;35022
New Mexico;35009; Curry County;16226;34381;43388;54647;25733;31607;34516
New Mexico;35011; De Baca County;16226;34381;43388;54616;25687;31607;34516
New Mexico;35013; Dona Ana County;16899;35197;44208;55980;26750;32427;35329
New Mexico;35015; Eddy County;14910;34381;43388;54555;25640;31607;34516
New Mexico;35017; Grant County;15981;34827;43837;55720;26272;32056;34961
New Mexico;35019; Guadalupe County;17419;35860;44873;55704;26796;33091;35988
New Mexico;35021; Harding County;16226;34381;43388;54616;25687;31607;34516
New Mexico;35023; Hidalgo County;15506;34381;43388;55474;25517;31607;34516
New Mexico;35025; Lea County;16195;34381;43388;54340;26041;31607;34516
New Mexico;35027; Lincoln County;15828;35983;44996;55888;26719;33215;36111
New Mexico;35028; Los Alamos County;19531;41669;50701;62113;30478;38920;41768
New Mexico;35029; Luna County;16210;34381;43388;54018;26041;31607;34516
New Mexico;35031; McKinley County;15889;36152;45166;55474;26257;33385;36279
New Mexico;35033; Mora County;17419;35860;44873;55704;26796;33091;35988
New Mexico;35035; Otero County;15690;34381;43388;55520;26072;31607;34516
New Mexico;35037; Quay County;16226;34381;43388;54616;25687;31607;34516
New Mexico;35039; Rio Arriba County;16715;34981;43991;54938;26103;32210;35114
New Mexico;35041; Roosevelt County;16210;34381;43388;54907;25640;31607;34516
New Mexico;35043; Sandoval County;17618;38371;47393;61254;28321;35611;38487
New Mexico;35045; San Juan County;17159;36060;45074;56609;26873;33292;36187
New Mexico;35047; San Miguel County;16256;35274;44285;55628;26056;32504;35406
New Mexico;35049; Santa Fe County;19378;41222;50253;63202;31033;38472;41324
New Mexico;35051; Sierra County;14756;34381;43388;55505;25286;31607;34516
New Mexico;35053; Socorro County;16226;34381;43388;53405;25502;31607;34516
New Mexico;35055; Taos County;19087;37847;46867;57514;29184;35086;37966
New Mexico;35057; Torrance County;17618;38371;47393;61254;28321;35611;38487
New Mexico;35059; Union County;16226;34381;43388;54616;25687;31607;34516
New Mexico;35061; Valencia County;17618;38371;47393;61254;28321;35611;38487
New York;36001; Albany County;19766;43845;59641;77502;29075;36002;38925
New York;36003; Allegany County;17966;40994;56781;74627;26906;33142;36081
New York;36005; Bronx County;26521;51357;67178;87177;36913;43540;46421
New York;36007; Broome County;18412;41506;57294;75925;27340;33655;36591
New York;36009; Cattaraugus County;18104;41180;56968;75585;27015;33329;36266
New York;36011; Cayuga County;18750;41924;57714;76760;27681;34075;37008
New York;36013; Chautauqua County;18212;41304;57092;75493;27154;33453;36390
New York;36015; Chemung County;19289;42590;58382;77085;28223;34743;37673
New York;36017; Chenango County;18166;41258;57045;75106;27123;33407;36344
New York;36019; Clinton County;19335;42652;58444;76976;28285;34805;37735
New York;36021; Columbia County;20258;43767;59563;77564;29400;35924;38848
New York;36023; Cortland County;18843;42249;58040;76482;27758;34401;37333
New York;36025; Delaware County;18273;41382;57170;74998;27216;33531;36467
New York;36027; Dutchess County;21212;47779;63588;82710;32266;39950;42851
New York;36029; Erie County;18458;41583;57372;75261;27371;33733;36668
New York;36031; Essex County;18735;41924;57714;76760;27665;34075;37008
New York;36033; Franklin County;17935;40901;56688;74905;26860;33049;35988
New York;36035; Fulton County;16673;42001;57791;75307;27231;34153;37086
New York;36037; Genesee County;19643;43039;58833;77085;28579;35194;38121
New York;36039; Greene County;18766;43039;58833;77857;28440;35194;38121
New York;36041; Hamilton County;18827;42032;57822;75910;27758;34184;37117
New York;36043; Herkimer County;18720;41924;57714;75554;27634;34075;37008
New York;36045; Jefferson County;19150;42435;58226;76930;28068;34588;37518
New York;36047; Kings County;26521;51357;67178;87177;36913;43540;46421
New York;36049; Lewis County;18073;41134;56921;74843;27015;33282;36220
New York;36051; Livingston County;18289;42745;58537;76234;28161;34899;37827
New York;36053; Madison County;18812;42063;57853;76358;27743;34215;37147
New York;36055; Monroe County;18289;42745;58537;76234;28161;34899;37827
New York;36057; Montgomery County;18073;41134;56921;74998;27634;33282;36220
New York;36059; Nassau County;27106;54966;70800;93993;38865;47161;50022
New York;36061; New York County;26521;51357;67178;87177;36913;43540;46421
New York;36063; Niagara County;18458;41583;57372;75261;27371;33733;36668
New York;36065; Oneida County;18720;41924;57714;75554;27634;34075;37008
New York;36067; Onondaga County;18812;42063;57853;76358;27743;34215;37147
New York;36069; Ontario County;18289;42745;58537;76234;28161;34899;37827
New York;36071; Orange County;21212;47779;63588;82710;32266;39950;42851
New York;36073; Orleans County;18289;42745;58537;76234;28161;34899;37827
New York;36075; Oswego County;18812;42063;57853;76358;27743;34215;37147
New York;36077; Otsego County;18596;41753;57543;76513;27727;33904;36838
New York;36079; Putnam County;26521;51357;67178;87177;36913;43540;46421
New York;36081; Queens County;26521;51357;67178;87177;36913;43540;46421
New York;36083; Rensselaer County;19766;43845;59641;77502;29075;36002;38925
New York;36085; Richmond County;26521;51357;67178;87177;36913;43540;46421
New York;36087; Rockland County;26521;51357;67178;87177;36913;43540;46421
New York;36091; Saratoga County;19766;43845;59641;77502;29075;36002;38925
New York;36093; Schenectady County;19766;43845;59641;77502;29075;36002;38925
New York;36095; Schoharie County;19766;43845;59641;77502;29075;36002;38925
New York;36097; Schuyler County;18873;42110;57900;77038;27836;34261;37194
New York;36099; Seneca County;19458;42776;58568;77703;28378;34930;37858
New York;36101; Steuben County;18658;41831;57620;76095;27572;33982;36916
New York;36089; St. Lawrence County;18073;41149;56936;75029;26999;33298;36236
New York;36103; Suffolk County;27106;54966;70800;93993;38865;47161;50022
New York;36105; Sullivan County;18966;44356;60154;78120;28935;36515;39435
New York;36107; Tioga County;18412;41506;57294;75925;27340;33655;36591
New York;36109; Tompkins County;21382;45146;60946;79248;30655;37308;40223
New York;36111; Ulster County;21012;45812;61615;80933;30934;37976;40888
New York;36113; Warren County;18781;43209;59004;77579;28238;35365;38291
New York;36115; Washington County;18781;43209;59004;77579;28238;35365;38291
New York;36117; Wayne County;18289;42745;58537;76234;28161;34899;37827
New York;36119; Westchester County;27137;55416;71250;91551;39577;47612;50470
New York;36121; Wyoming County;18366;41506;57294;77610;27526;33655;36591
New York;36123; Yates County;18627;41784;57574;76173;27650;33935;36869
North Carolina;37001; Alamance County;20287;40301;50125;63594;30487;37389;40469
North Carolina;37003; Alexander County;18517;38167;47984;59953;28785;35247;38345
North Carolina;37005; Alleghany County;17129;37444;47259;59298;28176;34523;37626
North Carolina;37007; Anson County;17959;37444;47259;60193;28384;34523;37626
North Carolina;37009; Ashe County;17927;37444;47259;59394;27790;34523;37626
North Carolina;37011; Avery County;17464;38728;48547;59746;29010;35811;38904
North Carolina;37013; Beaufort County;16268;37444;47259;58292;27951;34523;37626
North Carolina;37015; Bertie County;16587;37444;47259;58228;28143;34523;37626
North Carolina;37017; Bladen County;16252;37444;47259;60672;27389;34523;37626
North Carolina;37019; Brunswick County;19888;41056;50882;65175;30744;38146;41220
North Carolina;37021; Buncombe County;18469;39146;48966;61838;29700;36229;39319
North Carolina;37023; Burke County;18517;38167;47984;59953;28785;35247;38345
North Carolina;37025; Cabarrus County;20845;40943;50769;63211;31594;38033;41108
North Carolina;37027; Caldwell County;18517;38167;47984;59953;28785;35247;38345
North Carolina;37029; Camden County;17177;38873;48692;61582;29139;35956;39048
North Carolina;37031; Carteret County;18820;38504;48322;62189;28673;35585;38680
North Carolina;37033; Caswell County;18118;37814;47630;58915;27967;34893;37994
North Carolina;37035; Catawba County;18517;38167;47984;59953;28785;35247;38345
North Carolina;37037; Chatham County;18804;41361;51188;64345;31851;38451;41523
North Carolina;37039; Cherokee County;16252;37444;47259;60624;27887;34523;37626
North Carolina;37041; Chowan County;17177;38873;48692;61582;29139;35956;39048
North Carolina;37043; Clay County;17943;37444;47259;59298;27806;34523;37626
North Carolina;37045; Cleveland County;19474;39306;49127;61790;29347;36390;39479
North Carolina;37047; Columbus County;16731;37444;47259;58228;28448;34523;37626
North Carolina;37049; Craven County;18102;38456;48274;61007;29058;35537;38633
North Carolina;37051; Cumberland County;19410;39242;49063;62860;30005;36326;39415
North Carolina;37053; Currituck County;22503;42998;52831;67379;32894;40094;43152
North Carolina;37055; Dare County;20893;41280;51108;64441;30760;38371;41443
North Carolina;37057; Davidson County;18310;37910;47726;59825;28160;34990;38090
North Carolina;37059; Davie County;18246;38744;48564;61550;29203;35827;38920
North Carolina;37061; Duplin County;17943;37444;47259;58867;28416;34523;37626
North Carolina;37063; Durham County;18804;41361;51188;64345;31851;38451;41523
North Carolina;37065; Edgecombe County;16268;37444;47259;58644;27357;34523;37626
North Carolina;37067; Forsyth County;18246;38744;48564;61550;29203;35827;38920
North Carolina;37069; Franklin County;21116;41746;51575;64169;32300;38838;41907
North Carolina;37071; Gaston County;20845;40943;50769;63211;31594;38033;41108
North Carolina;37073; Gates County;17177;38873;48692;61582;29139;35956;39048
North Carolina;37075; Graham County;17943;37444;47259;59298;27806;34523;37626
North Carolina;37077; Granville County;18915;38616;48435;60161;28769;35698;38792
North Carolina;37079; Greene County;17959;37444;47259;60257;27806;34523;37626
North Carolina;37081; Guilford County;18979;39290;49111;61215;30069;36374;39463
North Carolina;37083; Halifax County;16268;37444;47259;58931;28464;34523;37626
North Carolina;37085; Harnett County;18246;37814;47630;60161;28785;34893;37994
North Carolina;37087; Haywood County;18485;38488;48306;60496;28352;35569;38665
North Carolina;37089; Henderson County;18469;39146;48966;61838;29700;36229;39319
North Carolina;37091; Hertford County;16268;37444;47259;59298;28400;34523;37626
North Carolina;37093; Hoke County;18724;38375;48193;61103;29299;35457;38553
North Carolina;37095; Hyde County;17177;38873;48692;61582;29139;35956;39048
North Carolina;37097; Iredell County;19713;39595;49417;62269;29636;36680;39766
North Carolina;37099; Jackson County;18389;38199;48016;60305;28513;35279;38377
North Carolina;37101; Johnston County;21116;41746;51575;64169;32300;38838;41907
North Carolina;37103; Jones County;18166;38423;48241;61327;28657;35505;38601
North Carolina;37105; Lee County;17098;38793;48612;60177;29492;35875;38968
North Carolina;37107; Lenoir County;17289;37476;47291;58244;27148;34555;37658
North Carolina;37109; Lincoln County;16779;38247;48064;59298;29155;35328;38425
North Carolina;37113; Macon County;17353;38151;47968;59250;27806;35231;38329
North Carolina;37115; Madison County;18469;39146;48966;61838;29700;36229;39319
North Carolina;37117; Martin County;17959;37444;47259;59139;28256;34523;37626
North Carolina;37111; McDowell County;16986;38600;48419;60001;28143;35682;38776
North Carolina;37119; Mecklenburg County;20845;40943;50769;63211;31594;38033;41108
North Carolina;37121; Mitchell County;17464;38728;48547;59746;29010;35811;38904
North Carolina;37123; Montgomery County;17927;37444;47259;58691;28432;34523;37626
North Carolina;37125; Moore County;18884;39081;48902;62828;28737;36165;39255
North Carolina;37127; Nash County;16268;37444;47259;58644;27357;34523;37626
North Carolina;37129; New Hanover County;19888;41056;50882;65175;30744;38146;41220
North Carolina;37131; Northampton County;16284;37444;47259;58931;28256;34523;37626
North Carolina;37133; Onslow County;18612;38247;48064;61295;29058;35328;38425
North Carolina;37135; Orange County;18804;41361;51188;64345;31851;38451;41523
North Carolina;37137; Pamlico County;16428;37444;47259;58803;27967;34523;37626
North Carolina;37139; Pasquotank County;17114;38744;48564;62492;28978;35827;38920
North Carolina;37141; Pender County;18628;38295;48113;60448;28497;35376;38473
North Carolina;37143; Perquimans County;17177;38873;48692;61582;29139;35956;39048
North Carolina;37145; Person County;18437;38086;47903;58963;28304;35167;38265
North Carolina;37147; Pitt County;18405;38616;48435;61614;28545;35698;38792
North Carolina;37149; Polk County;18947;38889;48708;60528;28818;35972;39064
North Carolina;37151; Randolph County;18979;39290;49111;61215;30069;36374;39463
North Carolina;37153; Richmond County;16906;37444;47259;58787;28448;34523;37626
North Carolina;37155; Robeson County;16842;37444;47259;58260;28079;34523;37626
North Carolina;37157; Rockingham County;17831;37685;47501;58947;28111;34764;37866
North Carolina;37159; Rowan County;19171;38905;48725;62461;29765;35988;39080
North Carolina;37161; Rutherford County;18756;38632;48451;59634;28641;35714;38808
North Carolina;37163; Sampson County;17959;37444;47259;60033;27951;34523;37626
North Carolina;37165; Scotland County;18007;38038;47855;59107;27855;35118;38217
North Carolina;37167; Stanly County;17544;37814;47630;60273;27967;34893;37994
North Carolina;37169; Stokes County;18246;38744;48564;61550;29203;35827;38920
North Carolina;37171; Surry County;17161;37444;47259;59538;28432;34523;37626
North Carolina;37173; Swain County;17943;37444;47259;59298;27806;34523;37626
North Carolina;37175; Transylvania County;18166;40414;50238;62572;31145;37501;40581
North Carolina;37177; Tyrrell County;17177;38873;48692;61582;29139;35956;39048
North Carolina;37179; Union County;20845;40943;50769;63211;31594;38033;41108
North Carolina;37181; Vance County;18007;37525;47340;58324;27855;34603;37706
North Carolina;37183; Wake County;21116;41746;51575;64169;32300;38838;41907
North Carolina;37185; Warren County;18214;37749;47565;58835;28063;34829;37930
North Carolina;37187; Washington County;16779;38247;48064;59219;28930;35328;38425
North Carolina;37189; Watauga County;18054;40205;50029;61742;29636;37292;40373
North Carolina;37191; Wayne County;17305;37990;47807;59426;28464;35070;38169
North Carolina;37193; Wilkes County;17018;37444;47259;59027;27855;34523;37626
North Carolina;37195; Wilson County;19107;38953;48773;60017;28962;36036;39128
North Carolina;37197; Yadkin County;18246;38744;48564;61550;29203;35827;38920
North Carolina;37199; Yancey County;17927;37444;47259;58196;27790;34523;37626
North Dakota;38001; Adams County;14800;33862;43433;54855;25319;31058;33935
North Dakota;38003; Barnes County;15792;33862;43433;55441;25470;31058;33935
North Dakota;38005; Benson County;15717;33862;43433;55276;25379;31058;33935
North Dakota;38007; Billings County;14800;33862;43433;54855;25319;31058;33935
North Dakota;38009; Bottineau County;15281;34180;43751;55952;25485;31377;34250
North Dakota;38011; Bowman County;14800;33862;43433;54855;25319;31058;33935
North Dakota;38013; Burke County;15281;34180;43751;55952;25485;31377;34250
North Dakota;38015; Burleigh County;15867;34573;44146;56838;25802;31771;34641
North Dakota;38017; Cass County;15596;35525;45101;58161;26407;32726;35588
North Dakota;38019; Cavalier County;15717;33862;43433;55276;25379;31058;33935
North Dakota;38021; Dickey County;15717;33862;43433;55276;25379;31058;33935
North Dakota;38023; Divide County;14800;33862;43433;54855;25319;31058;33935
North Dakota;38025; Dunn County;14800;33862;43433;54855;25319;31058;33935
North Dakota;38027; Eddy County;15717;33862;43433;55276;25379;31058;33935
North Dakota;38029; Emmons County;15281;34180;43751;55952;25485;31377;34250
North Dakota;38031; Foster County;15717;33862;43433;55276;25379;31058;33935
North Dakota;38033; Golden Valley County;14800;33862;43433;54855;25319;31058;33935
North Dakota;38035; Grand Forks County;15401;35419;44995;56373;26588;32620;35483
North Dakota;38037; Grant County;14800;33862;43433;54855;25319;31058;33935
North Dakota;38039; Griggs County;15717;33862;43433;55276;25379;31058;33935
North Dakota;38041; Hettinger County;14800;33862;43433;54855;25319;31058;33935
North Dakota;38043; Kidder County;15281;34180;43751;55952;25485;31377;34250
North Dakota;38045; LaMoure County;15717;33862;43433;55276;25379;31058;33935
North Dakota;38047; Logan County;15281;34180;43751;55952;25485;31377;34250
North Dakota;38049; McHenry County;15281;34180;43751;55952;25485;31377;34250
North Dakota;38051; McIntosh County;15281;34180;43751;55952;25485;31377;34250
North Dakota;38053; McKenzie County;14800;33862;43433;54855;25319;31058;33935
North Dakota;38055; McLean County;15281;34180;43751;55952;25485;31377;34250
North Dakota;38057; Mercer County;14800;33862;43433;54855;25319;31058;33935
North Dakota;38059; Morton County;15867;34573;44146;56838;25802;31771;34641
North Dakota;38061; Mountrail County;15281;34180;43751;55952;25485;31377;34250
North Dakota;38063; Nelson County;15371;35011;44586;56628;26467;32211;35077
North Dakota;38065; Oliver County;14800;33862;43433;54855;25319;31058;33935
North Dakota;38067; Pembina County;15371;35011;44586;56628;26467;32211;35077
North Dakota;38069; Pierce County;15281;34180;43751;55952;25485;31377;34250
North Dakota;38071; Ramsey County;15116;33877;43448;54269;24895;31073;33950
North Dakota;38073; Ransom County;15717;33862;43433;55276;25379;31058;33935
North Dakota;38075; Renville County;15281;34180;43751;55952;25485;31377;34250
North Dakota;38077; Richland County;14605;34089;43660;54945;25303;31286;34160
North Dakota;38079; Rolette County;15281;34180;43751;55952;25485;31377;34250
North Dakota;38081; Sargent County;15717;33862;43433;55276;25379;31058;33935
North Dakota;38083; Sheridan County;15281;34180;43751;55952;25485;31377;34250
North Dakota;38085; Sioux County;14800;33862;43433;54855;25319;31058;33935
North Dakota;38087; Slope County;14800;33862;43433;54855;25319;31058;33935
North Dakota;38089; Stark County;14875;33862;43433;55877;25712;31058;33935
North Dakota;38091; Steele County;15371;35011;44586;56628;26467;32211;35077
North Dakota;38093; Stutsman County;15822;33862;43433;55321;25485;31058;33935
North Dakota;38095; Towner County;15717;33862;43433;55276;25379;31058;33935
North Dakota;38097; Traill County;15371;35011;44586;56628;26467;32211;35077
North Dakota;38099; Walsh County;15371;35011;44586;56628;26467;32211;35077
North Dakota;38101; Ward County;14440;33862;43433;55291;25303;31058;33935
North Dakota;38103; Wells County;15717;33862;43433;55276;25379;31058;33935
North Dakota;38105; Williams County;14410;33862;43433;54795;25152;31058;33935
Ohio;39001; Adams County;16479;34459;44532;56749;25902;31619;34466
Ohio;39003; Allen County;16508;34669;44743;56197;25752;31829;34675
Ohio;39005; Ashland County;15539;35239;45314;57450;25872;32401;35242
Ohio;39007; Ashtabula County;15733;35239;45314;57256;25992;32401;35242
Ohio;39009; Athens County;16628;34459;44532;56406;26412;31619;34466
Ohio;39011; Auglaize County;15763;34714;44788;56869;25392;31874;34720
Ohio;39013; Belmont County;15047;34459;44532;56153;25362;31619;34466
Ohio;39015; Brown County;15808;34624;44697;56660;25272;31784;34630
Ohio;39017; Butler County;16404;36529;46609;59628;26862;33696;36524
Ohio;39019; Carroll County;16210;35299;45375;57256;26112;32461;35301
Ohio;39021; Champaign County;15450;35089;45164;56719;25962;32251;35093
Ohio;39023; Clark County;16568;35359;45435;57629;26532;32522;35361
Ohio;39025; Clermont County;16404;36529;46609;59628;26862;33696;36524
Ohio;39027; Clinton County;16136;34984;45059;58673;26892;32145;34988
Ohio;39029; Columbiana County;16344;34609;44682;56168;25887;31769;34615
Ohio;39031; Coshocton County;15450;34459;44532;56466;25857;31619;34466
Ohio;39033; Crawford County;16598;34459;44532;56421;25857;31619;34466
Ohio;39035; Cuyahoga County;17194;36664;46744;59180;27613;33831;36659
Ohio;39037; Darke County;15047;34459;44532;56809;25782;31619;34466
Ohio;39039; Defiance County;15957;34879;44953;56719;26082;32040;34884
Ohio;39041; Delaware County;16956;36889;46970;59210;27358;34057;36882
Ohio;39043; Erie County;15808;35629;45706;58092;26277;32792;35630
Ohio;39045; Fairfield County;16956;36889;46970;59210;27358;34057;36882
Ohio;39047; Fayette County;16374;35554;45631;57003;26577;32717;35555
Ohio;39049; Franklin County;16956;36889;46970;59210;27358;34057;36882
Ohio;39051; Fulton County;16538;35599;45676;57913;26517;32762;35600
Ohio;39053; Gallia County;15301;34459;44532;56287;26412;31619;34466
Ohio;39055; Geauga County;17194;36664;46744;59180;27613;33831;36659
Ohio;39057; Greene County;16732;36079;46157;59106;26937;33244;36077
Ohio;39059; Guernsey County;15509;34459;44532;56719;26112;31619;34466
Ohio;39061; Hamilton County;16404;36529;46609;59628;26862;33696;36524
Ohio;39063; Hancock County;15897;35614;45691;58614;26157;32777;35615
Ohio;39065; Hardin County;16628;34459;44532;56123;26412;31619;34466
Ohio;39067; Harrison County;15196;34459;44532;56361;25482;31619;34466
Ohio;39069; Henry County;15316;34549;44622;56526;25827;31709;34556
Ohio;39071; Highland County;16628;34459;44532;56943;25797;31619;34466
Ohio;39073; Hocking County;15032;34459;44532;57644;26412;31619;34466
Ohio;39075; Holmes County;16643;34459;44532;56705;25812;31619;34466
Ohio;39077; Huron County;15763;35179;45254;58286;26262;32341;35182
Ohio;39079; Jackson County;16747;34594;44667;55810;25932;31754;34600
Ohio;39081; Jefferson County;15152;34459;44532;56078;25617;31619;34466
Ohio;39083; Knox County;17060;35014;45089;57062;26277;32175;35018
Ohio;39085; Lake County;17194;36664;46744;59180;27613;33831;36659
Ohio;39087; Lawrence County;15524;34459;44532;55944;25812;31619;34466
Ohio;39089; Licking County;16956;36889;46970;59210;27358;34057;36882
